id,label
164814,deer
164815,automobile
164816,cat
164817,bird
164818,airplane
164819,dog
164820,bird
164821,frog
164822,cat
164823,frog
164824,frog
164825,truck
164826,deer
164827,frog
164828,cat
164829,airplane
164830,bird
164831,bird
164832,dog
164833,bird
164834,bird
164835,cat
164836,frog
164837,deer
164838,deer
164839,automobile
164840,automobile
164841,deer
164842,frog
164843,cat
164844,frog
164845,airplane
164846,airplane
164847,cat
164848,dog
164849,frog
164850,airplane
164851,ship
164852,bird
164853,automobile
164854,frog
164855,bird
164856,airplane
164857,truck
164858,dog
164859,deer
164860,dog
164861,ship
164862,dog
164863,frog
164864,truck
164865,deer
164866,horse
164867,bird
164868,truck
164869,automobile
164870,automobile
164871,horse
164872,frog
164873,frog
164874,cat
164875,frog
164876,frog
164877,deer
164878,ship
164879,automobile
164880,frog
164881,deer
164882,frog
164883,frog
164884,cat
164885,bird
164886,automobile
164887,bird
164888,ship
164889,cat
164890,dog
164891,dog
164892,bird
164893,frog
164894,bird
164895,bird
164896,bird
164897,cat
164898,deer
164899,deer
164900,horse
164901,bird
164902,dog
164903,horse
164904,cat
164905,truck
164906,automobile
164907,deer
164908,ship
164909,automobile
164910,ship
164911,deer
164912,truck
164913,truck
164914,truck
164915,deer
164916,truck
164917,frog
164918,deer
164919,automobile
164920,deer
164921,dog
164922,dog
164923,automobile
164924,truck
164925,cat
164926,airplane
164927,airplane
164928,ship
164929,dog
164930,frog
164931,cat
164932,deer
164933,airplane
164934,horse
164935,deer
164936,cat
164937,cat
164938,truck
164939,deer
164940,horse
164941,airplane
164942,frog
164943,automobile
164944,frog
164945,deer
164946,deer
164947,ship
164948,dog
164949,ship
164950,airplane
164951,deer
164952,ship
164953,cat
164954,horse
164955,ship
164956,horse
164957,bird
164958,automobile
164959,dog
164960,cat
164961,cat
164962,automobile
164963,dog
164964,horse
164965,frog
164966,cat
164967,bird
164968,frog
164969,bird
164970,truck
164971,frog
164972,frog
164973,truck
164974,ship
164975,ship
164976,dog
164977,airplane
164978,frog
164979,bird
164980,airplane
164981,ship
164982,deer
164983,horse
164984,bird
164985,frog
164986,deer
164987,ship
164988,automobile
164989,airplane
164990,dog
164991,deer
164992,deer
164993,automobile
164994,dog
164995,frog
164996,bird
164997,frog
164998,frog
164999,frog
165000,truck
165001,frog
165002,dog
165003,automobile
165004,frog
165005,cat
165006,bird
165007,dog
165008,truck
165009,truck
165010,airplane
165011,bird
165012,ship
165013,bird
165014,dog
165015,airplane
165016,ship
165017,dog
165018,truck
165019,dog
165020,automobile
165021,airplane
165022,bird
165023,bird
165024,truck
165025,truck
165026,dog
165027,horse
165028,horse
165029,ship
165030,automobile
165031,cat
165032,horse
165033,automobile
165034,frog
165035,automobile
165036,frog
165037,deer
165038,cat
165039,automobile
165040,cat
165041,cat
165042,dog
165043,ship
165044,frog
165045,cat
165046,cat
165047,frog
165048,bird
165049,cat
165050,frog
165051,cat
165052,frog
165053,truck
165054,frog
165055,bird
165056,cat
165057,truck
165058,deer
165059,bird
165060,automobile
165061,horse
165062,dog
165063,frog
165064,deer
165065,automobile
165066,deer
165067,dog
165068,deer
165069,horse
165070,frog
165071,cat
165072,frog
165073,airplane
165074,dog
165075,frog
165076,frog
165077,bird
165078,frog
165079,frog
165080,ship
165081,deer
165082,ship
165083,airplane
165084,automobile
165085,truck
165086,ship
165087,truck
165088,automobile
165089,ship
165090,deer
165091,dog
165092,frog
165093,dog
165094,frog
165095,airplane
165096,deer
165097,horse
165098,cat
165099,bird
165100,ship
165101,dog
165102,dog
165103,dog
165104,truck
165105,automobile
165106,ship
165107,frog
165108,horse
165109,bird
165110,deer
165111,horse
165112,bird
165113,bird
165114,truck
165115,automobile
165116,ship
165117,dog
165118,dog
165119,airplane
165120,ship
165121,ship
165122,frog
165123,deer
165124,frog
165125,horse
165126,truck
165127,dog
165128,frog
165129,cat
165130,deer
165131,truck
165132,deer
165133,automobile
165134,ship
165135,airplane
165136,bird
165137,frog
165138,dog
165139,dog
165140,horse
165141,bird
165142,automobile
165143,horse
165144,deer
165145,deer
165146,airplane
165147,bird
165148,airplane
165149,ship
165150,frog
165151,automobile
165152,airplane
165153,bird
165154,bird
165155,frog
165156,bird
165157,frog
165158,automobile
165159,frog
165160,deer
165161,truck
165162,automobile
165163,frog
165164,cat
165165,frog
165166,cat
165167,truck
165168,frog
165169,automobile
165170,truck
165171,truck
165172,deer
165173,ship
165174,automobile
165175,ship
165176,cat
165177,frog
165178,airplane
165179,airplane
165180,automobile
165181,horse
165182,truck
165183,ship
165184,deer
165185,frog
165186,ship
165187,frog
165188,deer
165189,cat
165190,dog
165191,cat
165192,deer
165193,ship
165194,horse
165195,automobile
165196,bird
165197,frog
165198,bird
165199,airplane
165200,ship
165201,horse
165202,frog
165203,frog
165204,automobile
165205,ship
165206,ship
165207,ship
165208,horse
165209,horse
165210,dog
165211,bird
165212,horse
165213,deer
165214,frog
165215,ship
165216,cat
165217,frog
165218,dog
165219,cat
165220,dog
165221,truck
165222,dog
165223,truck
165224,frog
165225,frog
165226,horse
165227,deer
165228,frog
165229,frog
165230,ship
165231,airplane
165232,deer
165233,ship
165234,deer
165235,frog
165236,frog
165237,airplane
165238,cat
165239,dog
165240,deer
165241,airplane
165242,cat
165243,frog
165244,bird
165245,cat
165246,ship
165247,cat
165248,bird
165249,ship
165250,bird
165251,dog
165252,ship
165253,frog
165254,airplane
165255,frog
165256,deer
165257,horse
165258,ship
165259,cat
165260,frog
165261,bird
165262,horse
165263,airplane
165264,cat
165265,ship
165266,bird
165267,bird
165268,deer
165269,automobile
165270,frog
165271,automobile
165272,cat
165273,automobile
165274,dog
165275,horse
165276,dog
165277,dog
165278,truck
165279,frog
165280,automobile
165281,bird
165282,frog
165283,automobile
165284,bird
165285,cat
165286,horse
165287,bird
165288,truck
165289,cat
165290,cat
165291,bird
165292,truck
165293,bird
165294,airplane
165295,automobile
165296,frog
165297,truck
165298,cat
165299,frog
165300,airplane
165301,dog
165302,cat
165303,cat
165304,cat
165305,horse
165306,deer
165307,truck
165308,deer
165309,dog
165310,deer
165311,ship
165312,cat
165313,dog
165314,deer
165315,deer
165316,ship
165317,frog
165318,cat
165319,frog
165320,bird
165321,bird
165322,ship
165323,deer
165324,frog
165325,deer
165326,cat
165327,airplane
165328,deer
165329,dog
165330,ship
165331,frog
165332,dog
165333,cat
165334,cat
165335,airplane
165336,frog
165337,cat
165338,automobile
165339,dog
165340,bird
165341,automobile
165342,cat
165343,cat
165344,ship
165345,frog
165346,automobile
165347,truck
165348,frog
165349,horse
165350,dog
165351,frog
165352,deer
165353,dog
165354,airplane
165355,frog
165356,bird
165357,horse
165358,airplane
165359,horse
165360,ship
165361,bird
165362,automobile
165363,bird
165364,airplane
165365,airplane
165366,horse
165367,cat
165368,bird
165369,frog
165370,horse
165371,cat
165372,airplane
165373,deer
165374,cat
165375,cat
165376,horse
165377,dog
165378,horse
165379,airplane
165380,ship
165381,bird
165382,ship
165383,frog
165384,frog
165385,truck
165386,automobile
165387,airplane
165388,automobile
165389,automobile
165390,frog
165391,cat
165392,cat
165393,ship
165394,automobile
165395,ship
165396,cat
165397,airplane
165398,automobile
165399,deer
165400,frog
165401,horse
165402,dog
165403,airplane
165404,bird
165405,truck
165406,ship
165407,airplane
165408,ship
165409,automobile
165410,horse
165411,airplane
165412,ship
165413,ship
165414,airplane
165415,bird
165416,ship
165417,automobile
165418,truck
165419,airplane
165420,bird
165421,truck
165422,airplane
165423,cat
165424,dog
165425,frog
165426,horse
165427,bird
165428,horse
165429,frog
165430,deer
165431,frog
165432,dog
165433,horse
165434,frog
165435,cat
165436,deer
165437,dog
165438,frog
165439,deer
165440,ship
165441,ship
165442,cat
165443,dog
165444,horse
165445,dog
165446,truck
165447,frog
165448,ship
165449,bird
165450,deer
165451,horse
165452,bird
165453,bird
165454,dog
165455,truck
165456,ship
165457,bird
165458,frog
165459,dog
165460,airplane
165461,ship
165462,bird
165463,bird
165464,truck
165465,horse
165466,truck
165467,frog
165468,frog
165469,ship
165470,cat
165471,ship
165472,horse
165473,dog
165474,deer
165475,bird
165476,deer
165477,airplane
165478,dog
165479,horse
165480,automobile
165481,ship
165482,deer
165483,truck
165484,cat
165485,ship
165486,ship
165487,truck
165488,frog
165489,deer
165490,airplane
165491,dog
165492,bird
165493,dog
165494,ship
165495,automobile
165496,bird
165497,frog
165498,horse
165499,ship
165500,airplane
165501,airplane
165502,automobile
165503,horse
165504,cat
165505,deer
165506,deer
165507,frog
165508,dog
165509,airplane
165510,frog
165511,airplane
165512,dog
165513,frog
165514,deer
165515,cat
165516,airplane
165517,dog
165518,frog
165519,bird
165520,airplane
165521,cat
165522,ship
165523,dog
165524,horse
165525,horse
165526,dog
165527,cat
165528,truck
165529,dog
165530,cat
165531,frog
165532,airplane
165533,truck
165534,cat
165535,ship
165536,ship
165537,cat
165538,deer
165539,dog
165540,ship
165541,ship
165542,bird
165543,bird
165544,bird
165545,airplane
165546,truck
165547,horse
165548,deer
165549,automobile
165550,dog
165551,bird
165552,cat
165553,frog
165554,automobile
165555,dog
165556,ship
165557,deer
165558,bird
165559,bird
165560,deer
165561,dog
165562,dog
165563,truck
165564,cat
165565,truck
165566,frog
165567,horse
165568,ship
165569,bird
165570,horse
165571,airplane
165572,horse
165573,bird
165574,dog
165575,horse
165576,frog
165577,frog
165578,frog
165579,ship
165580,automobile
165581,frog
165582,bird
165583,cat
165584,airplane
165585,dog
165586,ship
165587,horse
165588,bird
165589,bird
165590,ship
165591,ship
165592,airplane
165593,ship
165594,bird
165595,automobile
165596,truck
165597,deer
165598,deer
165599,frog
165600,dog
165601,ship
165602,horse
165603,truck
165604,horse
165605,automobile
165606,dog
165607,bird
165608,horse
165609,deer
165610,horse
165611,horse
165612,ship
165613,dog
165614,ship
165615,dog
165616,ship
165617,deer
165618,automobile
165619,frog
165620,bird
165621,bird
165622,automobile
165623,dog
165624,truck
165625,dog
165626,frog
165627,cat
165628,automobile
165629,airplane
165630,frog
165631,dog
165632,frog
165633,ship
165634,frog
165635,dog
165636,frog
165637,automobile
165638,cat
165639,airplane
165640,automobile
165641,frog
165642,bird
165643,automobile
165644,deer
165645,ship
165646,frog
165647,cat
165648,dog
165649,deer
165650,airplane
165651,ship
165652,truck
165653,automobile
165654,horse
165655,frog
165656,cat
165657,frog
165658,cat
165659,horse
165660,deer
165661,airplane
165662,dog
165663,dog
165664,automobile
165665,frog
165666,deer
165667,bird
165668,dog
165669,automobile
165670,horse
165671,dog
165672,ship
165673,automobile
165674,dog
165675,frog
165676,frog
165677,automobile
165678,frog
165679,frog
165680,bird
165681,frog
165682,frog
165683,deer
165684,horse
165685,ship
165686,deer
165687,frog
165688,automobile
165689,bird
165690,frog
165691,deer
165692,automobile
165693,dog
165694,bird
165695,bird
165696,airplane
165697,airplane
165698,truck
165699,ship
165700,frog
165701,ship
165702,frog
165703,deer
165704,cat
165705,cat
165706,automobile
165707,ship
165708,horse
165709,airplane
165710,airplane
165711,horse
165712,deer
165713,deer
165714,bird
165715,horse
165716,airplane
165717,truck
165718,horse
165719,truck
165720,bird
165721,frog
165722,frog
165723,cat
165724,horse
165725,frog
165726,automobile
165727,automobile
165728,truck
165729,frog
165730,ship
165731,frog
165732,ship
165733,horse
165734,automobile
165735,cat
165736,cat
165737,bird
165738,dog
165739,ship
165740,dog
165741,ship
165742,automobile
165743,ship
165744,ship
165745,dog
165746,automobile
165747,horse
165748,bird
165749,airplane
165750,truck
165751,deer
165752,ship
165753,frog
165754,airplane
165755,ship
165756,horse
165757,ship
165758,bird
165759,frog
165760,bird
165761,deer
165762,ship
165763,truck
165764,horse
165765,deer
165766,bird
165767,automobile
165768,bird
165769,frog
165770,horse
165771,airplane
165772,ship
165773,frog
165774,airplane
165775,ship
165776,horse
165777,deer
165778,ship
165779,dog
165780,ship
165781,frog
165782,ship
165783,automobile
165784,ship
165785,bird
165786,ship
165787,automobile
165788,ship
165789,cat
165790,frog
165791,cat
165792,dog
165793,dog
165794,deer
165795,bird
165796,dog
165797,frog
165798,bird
165799,cat
165800,ship
165801,cat
165802,dog
165803,dog
165804,truck
165805,horse
165806,ship
165807,automobile
165808,cat
165809,truck
165810,deer
165811,frog
165812,frog
165813,ship
165814,airplane
165815,automobile
165816,dog
165817,cat
165818,truck
165819,bird
165820,airplane
165821,deer
165822,deer
165823,frog
165824,ship
165825,automobile
165826,dog
165827,airplane
165828,frog
165829,horse
165830,cat
165831,cat
165832,dog
165833,deer
165834,cat
165835,airplane
165836,frog
165837,cat
165838,airplane
165839,ship
165840,bird
165841,airplane
165842,deer
165843,cat
165844,automobile
165845,frog
165846,deer
165847,bird
165848,dog
165849,airplane
165850,frog
165851,horse
165852,ship
165853,deer
165854,deer
165855,horse
165856,dog
165857,horse
165858,dog
165859,automobile
165860,dog
165861,cat
165862,automobile
165863,frog
165864,frog
165865,cat
165866,ship
165867,horse
165868,automobile
165869,cat
165870,bird
165871,bird
165872,automobile
165873,bird
165874,frog
165875,bird
165876,automobile
165877,horse
165878,horse
165879,frog
165880,cat
165881,frog
165882,frog
165883,frog
165884,ship
165885,cat
165886,frog
165887,airplane
165888,automobile
165889,airplane
165890,truck
165891,deer
165892,dog
165893,bird
165894,frog
165895,frog
165896,frog
165897,bird
165898,ship
165899,bird
165900,automobile
165901,ship
165902,frog
165903,dog
165904,automobile
165905,dog
165906,truck
165907,bird
165908,horse
165909,frog
165910,deer
165911,automobile
165912,dog
165913,dog
165914,horse
165915,dog
165916,bird
165917,deer
165918,ship
165919,frog
165920,ship
165921,frog
165922,horse
165923,airplane
165924,automobile
165925,airplane
165926,horse
165927,deer
165928,truck
165929,ship
165930,dog
165931,bird
165932,airplane
165933,frog
165934,automobile
165935,cat
165936,truck
165937,deer
165938,cat
165939,deer
165940,cat
165941,bird
165942,horse
165943,dog
165944,deer
165945,airplane
165946,automobile
165947,frog
165948,automobile
165949,truck
165950,horse
165951,cat
165952,ship
165953,automobile
165954,automobile
165955,truck
165956,dog
165957,truck
165958,cat
165959,ship
165960,frog
165961,cat
165962,dog
165963,horse
165964,ship
165965,bird
165966,cat
165967,frog
165968,ship
165969,dog
165970,bird
165971,deer
165972,airplane
165973,dog
165974,dog
165975,deer
165976,deer
165977,deer
165978,automobile
165979,ship
165980,ship
165981,frog
165982,bird
165983,bird
165984,dog
165985,dog
165986,cat
165987,cat
165988,airplane
165989,ship
165990,deer
165991,automobile
165992,automobile
165993,truck
165994,automobile
165995,dog
165996,automobile
165997,frog
165998,bird
165999,bird
166000,frog
166001,horse
166002,truck
166003,dog
166004,deer
166005,dog
166006,deer
166007,cat
166008,automobile
166009,deer
166010,ship
166011,cat
166012,bird
166013,dog
166014,bird
166015,ship
166016,frog
166017,automobile
166018,airplane
166019,dog
166020,frog
166021,cat
166022,ship
166023,truck
166024,bird
166025,bird
166026,cat
166027,bird
166028,bird
166029,bird
166030,frog
166031,horse
166032,airplane
166033,ship
166034,dog
166035,automobile
166036,horse
166037,deer
166038,truck
166039,truck
166040,frog
166041,frog
166042,cat
166043,deer
166044,horse
166045,horse
166046,bird
166047,horse
166048,ship
166049,ship
166050,ship
166051,ship
166052,deer
166053,bird
166054,ship
166055,automobile
166056,cat
166057,truck
166058,cat
166059,deer
166060,cat
166061,automobile
166062,automobile
166063,frog
166064,airplane
166065,automobile
166066,dog
166067,deer
166068,deer
166069,ship
166070,dog
166071,cat
166072,ship
166073,horse
166074,frog
166075,frog
166076,frog
166077,automobile
166078,truck
166079,deer
166080,ship
166081,horse
166082,cat
166083,horse
166084,frog
166085,automobile
166086,dog
166087,frog
166088,horse
166089,automobile
166090,deer
166091,deer
166092,dog
166093,automobile
166094,bird
166095,deer
166096,automobile
166097,bird
166098,automobile
166099,dog
166100,ship
166101,ship
166102,frog
166103,cat
166104,automobile
166105,bird
166106,bird
166107,cat
166108,deer
166109,horse
166110,dog
166111,truck
166112,ship
166113,bird
166114,deer
166115,horse
166116,horse
166117,cat
166118,automobile
166119,horse
166120,cat
166121,automobile
166122,automobile
166123,cat
166124,deer
166125,automobile
166126,dog
166127,frog
166128,bird
166129,bird
166130,ship
166131,dog
166132,dog
166133,horse
166134,truck
166135,bird
166136,frog
166137,dog
166138,frog
166139,ship
166140,frog
166141,frog
166142,deer
166143,airplane
166144,bird
166145,horse
166146,automobile
166147,frog
166148,ship
166149,deer
166150,bird
166151,frog
166152,frog
166153,truck
166154,airplane
166155,dog
166156,frog
166157,truck
166158,dog
166159,frog
166160,dog
166161,ship
166162,automobile
166163,cat
166164,cat
166165,horse
166166,cat
166167,cat
166168,truck
166169,airplane
166170,horse
166171,deer
166172,bird
166173,ship
166174,ship
166175,frog
166176,cat
166177,dog
166178,ship
166179,dog
166180,cat
166181,bird
166182,cat
166183,ship
166184,truck
166185,truck
166186,truck
166187,airplane
166188,bird
166189,airplane
166190,truck
166191,dog
166192,bird
166193,airplane
166194,airplane
166195,dog
166196,dog
166197,cat
166198,automobile
166199,deer
166200,airplane
166201,dog
166202,cat
166203,automobile
166204,automobile
166205,ship
166206,frog
166207,horse
166208,frog
166209,automobile
166210,bird
166211,dog
166212,dog
166213,truck
166214,truck
166215,truck
166216,bird
166217,deer
166218,automobile
166219,dog
166220,bird
166221,frog
166222,frog
166223,ship
166224,frog
166225,deer
166226,truck
166227,automobile
166228,bird
166229,airplane
166230,bird
166231,frog
166232,ship
166233,horse
166234,bird
166235,frog
166236,automobile
166237,frog
166238,ship
166239,dog
166240,deer
166241,automobile
166242,deer
166243,cat
166244,bird
166245,ship
166246,cat
166247,deer
166248,airplane
166249,airplane
166250,frog
166251,frog
166252,truck
166253,automobile
166254,ship
166255,frog
166256,bird
166257,dog
166258,cat
166259,frog
166260,automobile
166261,bird
166262,dog
166263,dog
166264,frog
166265,cat
166266,airplane
166267,dog
166268,cat
166269,automobile
166270,cat
166271,ship
166272,horse
166273,ship
166274,cat
166275,horse
166276,ship
166277,cat
166278,deer
166279,truck
166280,horse
166281,cat
166282,deer
166283,frog
166284,automobile
166285,bird
166286,dog
166287,truck
166288,frog
166289,airplane
166290,automobile
166291,cat
166292,bird
166293,deer
166294,bird
166295,ship
166296,deer
166297,truck
166298,deer
166299,cat
166300,deer
166301,dog
166302,horse
166303,deer
166304,cat
166305,ship
166306,ship
166307,ship
166308,deer
166309,frog
166310,truck
166311,frog
166312,bird
166313,dog
166314,truck
166315,automobile
166316,deer
166317,airplane
166318,bird
166319,dog
166320,truck
166321,ship
166322,truck
166323,deer
166324,ship
166325,ship
166326,truck
166327,deer
166328,cat
166329,dog
166330,cat
166331,dog
166332,airplane
166333,automobile
166334,automobile
166335,dog
166336,dog
166337,frog
166338,automobile
166339,frog
166340,automobile
166341,horse
166342,ship
166343,bird
166344,deer
166345,cat
166346,bird
166347,frog
166348,deer
166349,ship
166350,frog
166351,automobile
166352,bird
166353,deer
166354,ship
166355,airplane
166356,airplane
166357,horse
166358,bird
166359,airplane
166360,horse
166361,truck
166362,dog
166363,frog
166364,dog
166365,frog
166366,airplane
166367,truck
166368,deer
166369,airplane
166370,bird
166371,ship
166372,dog
166373,dog
166374,horse
166375,deer
166376,ship
166377,frog
166378,deer
166379,deer
166380,automobile
166381,frog
166382,horse
166383,bird
166384,dog
166385,bird
166386,frog
166387,frog
166388,bird
166389,cat
166390,airplane
166391,frog
166392,ship
166393,bird
166394,horse
166395,automobile
166396,ship
166397,dog
166398,automobile
166399,automobile
166400,ship
166401,frog
166402,bird
166403,truck
166404,ship
166405,horse
166406,truck
166407,dog
166408,airplane
166409,horse
166410,horse
166411,ship
166412,automobile
166413,frog
166414,cat
166415,bird
166416,dog
166417,airplane
166418,frog
166419,airplane
166420,dog
166421,horse
166422,deer
166423,dog
166424,horse
166425,frog
166426,dog
166427,truck
166428,truck
166429,automobile
166430,airplane
166431,airplane
166432,dog
166433,frog
166434,dog
166435,frog
166436,ship
166437,ship
166438,deer
166439,frog
166440,airplane
166441,ship
166442,deer
166443,frog
166444,deer
166445,frog
166446,ship
166447,frog
166448,bird
166449,bird
166450,truck
166451,ship
166452,horse
166453,deer
166454,deer
166455,airplane
166456,bird
166457,frog
166458,bird
166459,ship
166460,automobile
166461,truck
166462,airplane
166463,airplane
166464,airplane
166465,automobile
166466,automobile
166467,cat
166468,cat
166469,deer
166470,frog
166471,horse
166472,dog
166473,horse
166474,frog
166475,bird
166476,cat
166477,deer
166478,truck
166479,automobile
166480,ship
166481,frog
166482,cat
166483,automobile
166484,airplane
166485,deer
166486,horse
166487,bird
166488,automobile
166489,frog
166490,airplane
166491,frog
166492,dog
166493,frog
166494,deer
166495,truck
166496,deer
166497,ship
166498,frog
166499,dog
166500,deer
166501,truck
166502,cat
166503,horse
166504,dog
166505,bird
166506,cat
166507,bird
166508,bird
166509,dog
166510,deer
166511,deer
166512,truck
166513,bird
166514,airplane
166515,dog
166516,automobile
166517,cat
166518,truck
166519,dog
166520,dog
166521,dog
166522,dog
166523,horse
166524,ship
166525,automobile
166526,cat
166527,automobile
166528,frog
166529,frog
166530,deer
166531,automobile
166532,truck
166533,deer
166534,airplane
166535,bird
166536,dog
166537,deer
166538,bird
166539,cat
166540,truck
166541,frog
166542,frog
166543,cat
166544,dog
166545,automobile
166546,airplane
166547,cat
166548,airplane
166549,ship
166550,deer
166551,dog
166552,horse
166553,cat
166554,deer
166555,ship
166556,frog
166557,cat
166558,automobile
166559,airplane
166560,frog
166561,ship
166562,frog
166563,automobile
166564,horse
166565,frog
166566,ship
166567,automobile
166568,cat
166569,frog
166570,bird
166571,ship
166572,frog
166573,automobile
166574,truck
166575,ship
166576,cat
166577,truck
166578,frog
166579,frog
166580,bird
166581,airplane
166582,horse
166583,ship
166584,bird
166585,airplane
166586,automobile
166587,bird
166588,automobile
166589,airplane
166590,dog
166591,bird
166592,cat
166593,frog
166594,dog
166595,truck
166596,ship
166597,deer
166598,airplane
166599,frog
166600,dog
166601,frog
166602,dog
166603,frog
166604,horse
166605,cat
166606,airplane
166607,airplane
166608,ship
166609,truck
166610,dog
166611,dog
166612,ship
166613,deer
166614,frog
166615,bird
166616,deer
166617,ship
166618,deer
166619,frog
166620,bird
166621,bird
166622,cat
166623,automobile
166624,cat
166625,horse
166626,cat
166627,truck
166628,deer
166629,frog
166630,deer
166631,dog
166632,cat
166633,frog
166634,automobile
166635,airplane
166636,deer
166637,frog
166638,airplane
166639,cat
166640,frog
166641,horse
166642,cat
166643,bird
166644,deer
166645,frog
166646,horse
166647,truck
166648,dog
166649,ship
166650,frog
166651,bird
166652,automobile
166653,frog
166654,automobile
166655,ship
166656,deer
166657,airplane
166658,bird
166659,bird
166660,airplane
166661,airplane
166662,horse
166663,bird
166664,automobile
166665,bird
166666,frog
166667,frog
166668,cat
166669,bird
166670,frog
166671,frog
166672,ship
166673,bird
166674,truck
166675,frog
166676,deer
166677,automobile
166678,ship
166679,bird
166680,frog
166681,truck
166682,bird
166683,bird
166684,horse
166685,dog
166686,frog
166687,cat
166688,automobile
166689,horse
166690,deer
166691,truck
166692,airplane
166693,deer
166694,automobile
166695,airplane
166696,automobile
166697,bird
166698,airplane
166699,automobile
166700,truck
166701,airplane
166702,dog
166703,deer
166704,dog
166705,bird
166706,bird
166707,cat
166708,ship
166709,cat
166710,deer
166711,horse
166712,deer
166713,frog
166714,cat
166715,deer
166716,bird
166717,bird
166718,deer
166719,frog
166720,horse
166721,ship
166722,frog
166723,automobile
166724,airplane
166725,automobile
166726,airplane
166727,horse
166728,airplane
166729,frog
166730,frog
166731,cat
166732,truck
166733,truck
166734,automobile
166735,bird
166736,airplane
166737,airplane
166738,truck
166739,frog
166740,frog
166741,frog
166742,frog
166743,dog
166744,truck
166745,frog
166746,bird
166747,deer
166748,cat
166749,bird
166750,bird
166751,deer
166752,deer
166753,ship
166754,dog
166755,frog
166756,bird
166757,truck
166758,airplane
166759,deer
166760,frog
166761,cat
166762,dog
166763,deer
166764,horse
166765,dog
166766,dog
166767,truck
166768,ship
166769,frog
166770,airplane
166771,dog
166772,frog
166773,truck
166774,horse
166775,ship
166776,cat
166777,dog
166778,frog
166779,cat
166780,deer
166781,deer
166782,ship
166783,bird
166784,bird
166785,bird
166786,cat
166787,frog
166788,dog
166789,airplane
166790,ship
166791,dog
166792,ship
166793,cat
166794,frog
166795,deer
166796,dog
166797,deer
166798,deer
166799,cat
166800,frog
166801,deer
166802,automobile
166803,frog
166804,deer
166805,frog
166806,airplane
166807,ship
166808,deer
166809,automobile
166810,automobile
166811,cat
166812,truck
166813,cat
166814,airplane
166815,truck
166816,horse
166817,ship
166818,automobile
166819,ship
166820,frog
166821,cat
166822,cat
166823,automobile
166824,deer
166825,airplane
166826,truck
166827,frog
166828,automobile
166829,horse
166830,frog
166831,cat
166832,truck
166833,automobile
166834,deer
166835,frog
166836,frog
166837,bird
166838,ship
166839,frog
166840,frog
166841,cat
166842,frog
166843,airplane
166844,ship
166845,cat
166846,automobile
166847,horse
166848,automobile
166849,frog
166850,dog
166851,bird
166852,deer
166853,bird
166854,deer
166855,horse
166856,airplane
166857,horse
166858,horse
166859,cat
166860,dog
166861,automobile
166862,truck
166863,deer
166864,bird
166865,frog
166866,airplane
166867,deer
166868,airplane
166869,bird
166870,frog
166871,bird
166872,bird
166873,airplane
166874,cat
166875,deer
166876,horse
166877,ship
166878,dog
166879,automobile
166880,horse
166881,frog
166882,truck
166883,deer
166884,cat
166885,horse
166886,airplane
166887,dog
166888,airplane
166889,dog
166890,horse
166891,frog
166892,cat
166893,cat
166894,cat
166895,automobile
166896,horse
166897,dog
166898,dog
166899,ship
166900,horse
166901,deer
166902,dog
166903,truck
166904,airplane
166905,frog
166906,ship
166907,automobile
166908,automobile
166909,ship
166910,airplane
166911,dog
166912,deer
166913,truck
166914,deer
166915,truck
166916,truck
166917,automobile
166918,deer
166919,deer
166920,frog
166921,dog
166922,deer
166923,automobile
166924,ship
166925,dog
166926,automobile
166927,dog
166928,frog
166929,frog
166930,horse
166931,frog
166932,ship
166933,airplane
166934,automobile
166935,frog
166936,automobile
166937,frog
166938,frog
166939,dog
166940,ship
166941,frog
166942,frog
166943,horse
166944,bird
166945,truck
166946,horse
166947,bird
166948,cat
166949,dog
166950,truck
166951,deer
166952,horse
166953,horse
166954,dog
166955,frog
166956,truck
166957,ship
166958,airplane
166959,truck
166960,ship
166961,bird
166962,bird
166963,cat
166964,cat
166965,bird
166966,horse
166967,bird
166968,frog
166969,cat
166970,automobile
166971,automobile
166972,bird
166973,automobile
166974,cat
166975,bird
166976,cat
166977,truck
166978,dog
166979,automobile
166980,frog
166981,automobile
166982,frog
166983,airplane
166984,bird
166985,automobile
166986,frog
166987,cat
166988,horse
166989,frog
166990,frog
166991,airplane
166992,ship
166993,airplane
166994,bird
166995,dog
166996,truck
166997,dog
166998,frog
166999,automobile
167000,truck
167001,airplane
167002,frog
167003,ship
167004,automobile
167005,airplane
167006,dog
167007,ship
167008,frog
167009,deer
167010,ship
167011,airplane
167012,frog
167013,dog
167014,frog
167015,frog
167016,frog
167017,horse
167018,horse
167019,cat
167020,horse
167021,deer
167022,frog
167023,frog
167024,automobile
167025,horse
167026,frog
167027,cat
167028,truck
167029,frog
167030,truck
167031,cat
167032,frog
167033,deer
167034,frog
167035,cat
167036,bird
167037,automobile
167038,dog
167039,deer
167040,truck
167041,airplane
167042,frog
167043,ship
167044,ship
167045,automobile
167046,cat
167047,truck
167048,dog
167049,deer
167050,horse
167051,dog
167052,automobile
167053,frog
167054,deer
167055,truck
167056,bird
167057,dog
167058,frog
167059,truck
167060,truck
167061,ship
167062,truck
167063,airplane
167064,frog
167065,bird
167066,bird
167067,horse
167068,bird
167069,dog
167070,truck
167071,ship
167072,deer
167073,ship
167074,cat
167075,truck
167076,frog
167077,automobile
167078,airplane
167079,horse
